Service Group,Service Name ,Ilustration
"Ceilings, Pipes & Stairs",Daily Maintaining Cleaning,
,Ceiling pipe dusting/washing,
,Ceiling cobweb removal,
Walls ,Wall spot cleaning,
,Wall power washing,
,Wall cleaning,
,Tiled wall cleaning/scrubbing,
,wooden walls cleaning/polish,
Window,Window cleaning (interior),
,Window cleaning (interior/exterior),
,Window cleaning (exterior),
,window scrubbing,
Furnitures,Couch vacuuming and steam cleaning,
,Mattress cleaning/steam,
,wooden surfaces cleaning/polishing,
,Crib and cot cleaning,
Floors,Floor polishing,
,Floor scrubbing ,
,Froor waxing,
,Hardwood polishing,
Carpets/rugs,Halways carpet cleaning/shampoo,
,Halways carpet cleaning/steam ,
,Carpets/room carpets cleaning,
,Carpets/area rugs cleaning,
Rubber,(anti-fatigue) mats washing,
Parking,spot stain removal,
,Floor pressure washing,
,Garage sweeping and degreasing,
Staircase ,Staircase cleaning/steam,
,Handrail  cleaning/disinfection,
Restrooms,Restroom deep cleaning,
,Restroom walls/partitions,
Kitchens,kitchen appliance cleaning,
Baseboards,Baseboard cleaning,
Elevators,Elevator deep cleaning,
Garbage chute,Garbage chute clean/sanitization,
Compactor,Cleaning,
Outdoor Garbage Bins,Cleaning/power washing,
Indoor garbage bins,Cleaning/sanitizing ,
Exterior ,Driveways  power washing,
,wall power washing,
,sitewalks power washing ,
